course,institution,cluster_number,cutoff_points,year
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION EDUCATION),Jaramogi Oginga Odinga University of Science and Technology,15,24.559,2021
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION EDUCATION),Jaramogi Oginga Odinga University of Science and Technology,15,17.043,2022
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION EDUCATION),Jaramogi Oginga Odinga University of Science and Technology,15,23.293,2023
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION EDUCATION),Jaramogi Oginga Odinga University of Science and Technology,15,26.758,2024
BACHELOR OF SCIENCE IN AGRICULTURE EDUCATION & EXTENSION,Taita Taveta University,15,24.287,2018
BACHELOR OF SCIENCE IN AGRICULTURE EDUCATION & EXTENSION,Taita Taveta University,15,24.732,2019
BACHELOR OF SCIENCE IN AGRICULTURE EDUCATION & EXTENSION,Taita Taveta University,15,16.791,2020
BACHELOR OF SCIENCE IN AGRICULTURE EDUCATION & EXTENSION,Taita Taveta University,15,17.459,2021
BACHELOR OF SCIENCE IN AGRICULTURE EDUCATION & EXTENSION,Taita Taveta University,15,17.043,2022
BACHELOR OF SCIENCE IN AGRICULTURE EDUCATION & EXTENSION,Taita Taveta University,15,21.858,2023
BACHELOR OF SCIENCE IN AGRICULTURE EDUCATION & EXTENSION,Taita Taveta University,15,22.805,2024
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,Machakos University,15,27.103,2024
BACHELOR OF SCIENCE AGRICULTURAL EXTENSION AND EDUCATION,Meru University of Science and Technology,15,27.392,2018
BACHELOR OF SCIENCE AGRICULTURAL EXTENSION AND EDUCATION,Meru University of Science and Technology,15,27.57,2019
BACHELOR OF SCIENCE IN AGRICULTURAL EXTENSION EDUCATION,Karatina University,15,25.654,2018
BACHELOR OF SCIENCE IN AGRICULTURAL EXTENSION EDUCATION,Karatina University,15,26.358,2019
BACHELOR OF SCIENCE IN AGRICULTURAL EXTENSION EDUCATION,Karatina University,15,16.791,2020
BACHELOR OF SCIENCE IN AGRICULTURAL EXTENSION EDUCATION,Karatina University,15,17.459,2021
BACHELOR OF SCIENCE IN AGRICULTURAL EXTENSION EDUCATION,Karatina University,15,17.043,2022
BACHELOR OF SCIENCE IN AGRICULTURAL EXTENSION EDUCATION,Karatina University,15,21.858,2023
BACHELOR OF SCIENCE IN AGRICULTURAL EXTENSION EDUCATION,Karatina University,15,24.499,2024
BACHELOR OF AGRICULTURAL EDUCATION AND EXTENSION,Kabarak University,17,17.459,2021
BACHELOR OF AGRICULTURAL EDUCATION AND EXTENSION,Kabarak University,17,17.043,2022
BACHELOR OF AGRICULTURAL EDUCATION AND EXTENSION,Kabarak University,17,21.858,2023
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION & EXTENSION),Egerton University,17,30.905,2018
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION & EXTENSION),Egerton University,17,32.915,2019
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION & EXTENSION),Egerton University,17,33.914,2020
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION & EXTENSION),Egerton University,17,30.468,2021
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION & EXTENSION),Egerton University,17,32.271,2022
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION & EXTENSION),Egerton University,17,31.668,2023
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION & EXTENSION),Egerton University,17,31.387,2024
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),Chuka University,16,24.362,2018
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),Chuka University,16,24.073,2019
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),Chuka University,16,28.316,2020
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),Chuka University,16,29.429,2021
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),Chuka University,16,29.752,2022
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),Chuka University,16,23.619,2023
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),Chuka University,16,30.186,2024
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),University of Embu,17,23.775,2018
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),University of Embu,17,24.668,2019
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),University of Embu,17,16.791,2020
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),University of Embu,17,17.459,2021
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),University of Embu,17,17.043,2022
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),University of Embu,17,21.858,2023
BACHELOR OF SCIENCE (AGRICULTURAL EDUCATION AND EXTENSION),University of Embu,17,27.666,2024
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION AND EDUCATION),Rongo University,17,23.256,2018
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION AND EDUCATION),Rongo University,17,24.121,2019
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION AND EDUCATION),Rongo University,17,16.791,2020
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION AND EDUCATION),Rongo University,17,17.459,2021
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION AND EDUCATION),Rongo University,17,22.531,2022
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION AND EDUCATION),Rongo University,17,24.326,2023
BACHELOR OF SCIENCE (AGRICULTURAL EXTENSION AND EDUCATION),Rongo University,17,27.642,2024
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,Kisii University,17,24.266,2018
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,Kisii University,17,25.317,2019
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,Kisii University,17,16.791,2020
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,Kisii University,17,25.981,2021
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,Kisii University,17,25.479,2022
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,Kisii University,17,23.556,2023
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,Kisii University,17,30.042,2024
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,South Eastern Kenya University,15,23.723,2018
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,South Eastern Kenya University,15,25.167,2019
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,South Eastern Kenya University,15,16.791,2020
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,South Eastern Kenya University,15,17.459,2021
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,South Eastern Kenya University,15,23.433,2022
BACHELOR OF SCIENCE IN AGRICULTURAL EDUCATION & EXTENSION,South Eastern Kenya University,15,21.858,2023
"BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION, WITH IT)",Tom Mboya University,17,23.764,2018
"BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION, WITH IT)",Tom Mboya University,17,23.617,2019
"BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION, WITH IT)",Tom Mboya University,17,16.791,2020
"BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION, WITH IT)",Tom Mboya University,17,17.459,2021
"BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION, WITH IT)",Tom Mboya University,17,17.043,2022
"BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION, WITH IT)",Tom Mboya University,17,21.858,2023
"BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION, WITH IT)",Tom Mboya University,17,24.572,2024
BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION),Turkana University College,17,16.791,2020
BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION),Turkana University College,17,17.459,2021
BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION),Turkana University College,17,17.043,2022
BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION),Turkana University College,17,21.858,2023
BACHELOR OF SCIENCE (AGRICULTURE EDUCATION AND EXTENSION),Turkana University College,17,22.202,2024
BACHELOR OF AGRICULTURAL EDUCATION & EXTENSION,Laikipia University,17,24.039,2018
BACHELOR OF AGRICULTURAL EDUCATION & EXTENSION,Laikipia University,17,25.884,2019
BACHELOR OF AGRICULTURAL EDUCATION & EXTENSION,Laikipia University,17,16.791,2020
BACHELOR OF AGRICULTURAL EDUCATION & EXTENSION,Laikipia University,17,17.459,2021
BACHELOR OF AGRICULTURAL EDUCATION & EXTENSION,Laikipia University,17,17.043,2022
BACHELOR OF AGRICULTURAL EDUCATION & EXTENSION,Laikipia University,17,21.858,2023
BACHELOR OF AGRICULTURAL EDUCATION & EXTENSION,Laikipia University,17,24.695,2024
BACHELOR OF SCIENCE (INTEGRATED FOREST RESOURCES MANAGEMENT),Egerton University,19,31.167,2019
BACHELOR OF SCIENCE (INTEGRATED FOREST RESOURCES MANAGEMENT),Egerton University,19,16.791,2020
BACHELOR OF SCIENCE (INTEGRATED FOREST RESOURCES MANAGEMENT),Egerton University,19,17.459,2021
BACHELOR OF SCIENCE (INTEGRATED FOREST RESOURCES MANAGEMENT),Egerton University,19,17.043,2022
BACHELOR OF SCIENCE (INTEGRATED FOREST RESOURCES MANAGEMENT),Egerton University,19,15.864,2023
BACHELOR OF SCIENCE (COMMUNITY HEALTH AND DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,23,27.976,2018
BACHELOR OF SCIENCE (COMMUNITY HEALTH AND DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,23,25.657,2019
BACHELOR OF SCIENCE (COMMUNITY HEALTH AND DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,23,16.791,2020
BACHELOR OF SCIENCE (COMMUNITY HEALTH AND DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,23,17.459,2021
BACHELOR OF SCIENCE (COMMUNITY HEALTH AND DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,23,17.043,2022
BACHELOR OF SCIENCE (COMMUNITY HEALTH AND DEVELOPMENT),Jaramogi Oginga Odinga University of Science and Technology,23,15.864,2023
BACHELOR OF SCIENCE IN COMMUNITY HEALTH,Kenya Methodist University,23,26.294,2018
BACHELOR OF SCIENCE IN COMMUNITY HEALTH,Kenya Methodist University,23,31.363,2019
BACHELOR OF SCIENCE IN COMMUNITY HEALTH,Kenya Methodist University,23,34.112,2020
BACHELOR OF SCIENCE IN COMMUNITY HEALTH,Kenya Methodist University,23,17.459,2021
BACHELOR OF SCIENCE IN COMMUNITY HEALTH,Kenya Methodist University,23,17.043,2022
BACHELOR OF SCIENCE IN COMMUNITY HEALTH,Kenya Methodist University,23,15.864,2023
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,University of Embu,23,29.965,2018
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,University of Embu,23,28.006,2019
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,University of Embu,23,16.791,2020
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,University of Embu,23,17.459,2021
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,University of Embu,23,25.02,2022
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,University of Embu,23,25.523,2023
BACHELOR OF SCIENCE IN COMMUNITY HEALTH PRACTICE,Amref International University,23,16.791,2020
BACHELOR OF SCIENCE IN COMMUNITY HEALTH PRACTICE,Amref International University,23,17.459,2021
BACHELOR OF SCIENCE IN COMMUNITY HEALTH PRACTICE,Amref International University,23,17.043,2022
BACHELOR OF SCIENCE IN COMMUNITY HEALTH PRACTICE,Amref International University,23,15.864,2023
BACHELOR OF SCIENCE IN COMMUNITY HEALTH,Kenyatta University,23,22.35,2024
BACHELOR OF SCIENCE IN COMMUNITY HEALTH AND DEVELOPMENT,Jomo Kenyatta University of Agriculture and Technology,23,23.372,2024
BACHELOR OF SCIENCE (INFORMATICS),Rongo University,28,22.708,2018
BACHELOR OF SCIENCE (INFORMATICS),Rongo University,28,25.19,2019
BACHELOR OF SCIENCE (INFORMATICS),Rongo University,28,19.481,2020
BACHELOR OF SCIENCE (INFORMATICS),Rongo University,28,19.223,2021
BACHELOR OF SCIENCE (INFORMATICS),Rongo University,28,18.638,2022
BACHELOR OF SCIENCE (INFORMATICS),Rongo University,28,18.814,2023
BACHELOR OF SCIENCE IN MOLECULAR BIOLOGY AND FORENSIC TECHNOLOGY,Technical University of Mombasa,39,28.173,2018
BACHELOR OF SCIENCE IN MOLECULAR BIOLOGY AND FORENSIC TECHNOLOGY,Technical University of Mombasa,39,28.352,2019
BACHELOR OF SCIENCE IN MOLECULAR BIOLOGY AND FORENSIC TECHNOLOGY,Technical University of Mombasa,39,16.791,2020
BACHELOR OF SCIENCE IN MOLECULAR BIOLOGY AND FORENSIC TECHNOLOGY,Technical University of Mombasa,39,17.459,2021
BACHELOR OF EDUCATION (ICT),Rongo University,40,23.019,2024
BACHELOR OF ARTS (RELIGIOUS STUDIES),Kisii University,45,24.607,2018
BACHELOR OF ARTS (RELIGIOUS STUDIES),Kisii University,45,24.82,2019
BACHELOR OF ARTS (RELIGIOUS STUDIES),Kisii University,45,20.93,2023
BACHELOR OF ARTS IN RELIGIOUS STUDIES,Chuka University,45,24.819,2018
BACHELOR OF ARTS IN RELIGIOUS STUDIES,Chuka University,45,24.751,2019
BACHELOR OF ARTS IN RELIGIOUS STUDIES,Chuka University,45,24.632,2020
BACHELOR OF ARTS IN RELIGIOUS STUDIES,Chuka University,45,19.956,2021
BACHELOR OF ARTS IN RELIGIOUS STUDIES,Chuka University,45,19.67,2022
BACHELOR OF ARTS IN RELIGIOUS STUDIES,Chuka University,45,20.93,2023
BACHELOR OF THEOLOGY,Kenya Methodist University,46,27.466,2018
BACHELOR OF THEOLOGY,Kenya Methodist University,46,26.602,2019
BACHELOR OF THEOLOGY,Kenya Methodist University,46,25.378,2020
BACHELOR OF THEOLOGY,Kenya Methodist University,46,19.956,2021
BACHELOR OF THEOLOGY,Kenya Methodist University,46,19.67,2022
BACHELOR OF THEOLOGY,Kenya Methodist University,46,20.93,2023
BACHELOR OF THEOLOGY IN PASTORAL STUDIES,Scott Christian University,46,26.677,2019
BACHELOR OF THEOLOGY IN PASTORAL STUDIES,Scott Christian University,46,20.991,2020
BACHELOR OF THEOLOGY IN PASTORAL STUDIES,Scott Christian University,46,19.956,2021
BACHELOR OF THEOLOGY IN PASTORAL STUDIES,Scott Christian University,46,19.67,2022
BACHELOR OF THEOLOGY IN PASTORAL STUDIES,Scott Christian University,46,20.93,2023
BACHELOR OF ARTS IN PASTORAL THEOLOGY,Great Lakes University of Kisumu,46,25.198,2020
BACHELOR OF ARTS IN PASTORAL THEOLOGY,Great Lakes University of Kisumu,46,19.956,2021
BACHELOR OF ARTS IN PASTORAL THEOLOGY,Great Lakes University of Kisumu,46,19.67,2022
BACHELOR OF ARTS IN PASTORAL THEOLOGY,Great Lakes University of Kisumu,46,20.93,2023
BACHELOR OF BUSINESS LEADERSHIP,Pan Africa Christian University,47,24.955,2018
BACHELOR OF BUSINESS LEADERSHIP,Pan Africa Christian University,47,25.109,2019
BACHELOR OF BUSINESS LEADERSHIP,Pan Africa Christian University,47,22.361,2020
BACHELOR OF BUSINESS LEADERSHIP,Pan Africa Christian University,47,22.544,2021
BACHELOR OF BUSINESS LEADERSHIP,Pan Africa Christian University,47,21.444,2022
BACHELOR OF BUSINESS LEADERSHIP,Pan Africa Christian University,47,21.375,2023
BACHELOR OF LEADERSHIP AND MANAGEMENT,Scott Christian University,48,23.964,2018
BACHELOR OF LEADERSHIP AND MANAGEMENT,Scott Christian University,48,24.676,2019
BACHELOR OF LEADERSHIP AND MANAGEMENT,Scott Christian University,48,22.21,2020
BACHELOR OF LEADERSHIP AND MANAGEMENT,Scott Christian University,48,22.926,2021
BACHELOR OF LEADERSHIP AND MANAGEMENT,Scott Christian University,48,22.916,2022
BACHELOR OF LEADERSHIP AND MANAGEMENT,Scott Christian University,48,22.449,2023
BACHELOR OF ARTS IN LEADERSHIP AND MANAGEMENT,Tangaza University,48,23.779,2018
BACHELOR OF ARTS IN LEADERSHIP AND MANAGEMENT,Tangaza University,48,24.93,2019
BACHELOR OF ARTS IN LEADERSHIP AND MANAGEMENT,Tangaza University,48,22.21,2020
BACHELOR OF ARTS IN LEADERSHIP AND MANAGEMENT,Tangaza University,48,22.926,2021
BACHELOR OF ARTS IN LEADERSHIP AND MANAGEMENT,Tangaza University,48,22.916,2022
BACHELOR OF ARTS IN LEADERSHIP AND MANAGEMENT,Tangaza University,48,22.449,2023
BACHELOR OF ARTS IN PHILOSOPHY AND LEADERSHIP STUDIES,Pwani University,48,26.161,2018
BACHELOR OF ARTS IN PHILOSOPHY AND LEADERSHIP STUDIES,Pwani University,48,24.766,2020
BACHELOR OF ARTS IN PHILOSOPHY AND LEADERSHIP STUDIES,Pwani University,48,22.916,2022
BACHELOR OF ARTS IN PHILOSOPHY AND LEADERSHIP STUDIES,Pwani University,48,22.449,2023
BACHELOR OF COMMUNICATION AND MEDIA STUDIES,Rongo University,49,24.307,2023
BACHELOR OF COMMUNICATION AND MEDIA STUDIES,Rongo University,49,23.887,2024
BACHELOR OF SCIENCE IN MEDIA AND DIGITAL COMMUNICATION,Zetech University,49,24.368,2021
BACHELOR OF SCIENCE IN MEDIA AND DIGITAL COMMUNICATION,Zetech University,49,22.916,2022
BACHELOR OF SCIENCE IN MEDIA AND DIGITAL COMMUNICATION,Zetech University,49,22.449,2023
BACHELOR OF COMMUNICATION AND MEDIA STUDIES,Kenyatta University,49,34.459,2018
BACHELOR OF COMMUNICATION AND MEDIA STUDIES,Kenyatta University,49,35.96,2019
BACHELOR OF COMMUNICATION AND MEDIA STUDIES,Kenyatta University,49,35.947,2020
BACHELOR OF COMMUNICATION AND MEDIA STUDIES,Kenyatta University,49,34.049,2021
BACHELOR OF COMMUNICATION AND MEDIA STUDIES,Kenyatta University,49,34.635,2022
BACHELOR OF SCIENCE (COMMUNICATION AND PUBLIC RELATIONS),Rongo University,50,24.23,2018
BACHELOR OF SCIENCE (COMMUNICATION AND PUBLIC RELATIONS),Rongo University,50,24.531,2019
BACHELOR OF SCIENCE (COMMUNICATION AND PUBLIC RELATIONS),Rongo University,50,25.232,2020
BACHELOR OF SCIENCE (COMMUNICATION AND PUBLIC RELATIONS),Rongo University,50,22.926,2021
BACHELOR OF SCIENCE (COMMUNICATION AND PUBLIC RELATIONS),Rongo University,50,22.916,2022
BACHELOR OF SCIENCE (COMMUNICATION AND PUBLIC RELATIONS),Rongo University,50,22.449,2023
BACHELOR OF SCIENCE (BOTANY),Rongo University,62,25.526,2018
BACHELOR OF SCIENCE (BOTANY),Rongo University,62,24.054,2019
BACHELOR OF SCIENCE (BOTANY),Rongo University,62,16.791,2020
BACHELOR OF SCIENCE (BOTANY),Rongo University,62,17.459,2021
BACHELOR OF SCIENCE (BOTANY),Rongo University,62,16.974,2022
BACHELOR OF SCIENCE (BOTANY),Rongo University,62,15.683,2023
BACHELOR OF SCIENCE (ZOOLOGY),Rongo University,64,24.7,2018
BACHELOR OF SCIENCE (ZOOLOGY),Rongo University,64,27.0,2019
BACHELOR OF SCIENCE (ZOOLOGY),Rongo University,64,16.791,2020
BACHELOR OF SCIENCE (ZOOLOGY),Rongo University,64,17.459,2021
BACHELOR OF SCIENCE (ZOOLOGY),Rongo University,64,16.974,2022
BACHELOR OF SCIENCE (ZOOLOGY),Rongo University,64,15.683,2023
BACHELOR OF SCIENCE (APPLIED BIOLOGY),Kenya Methodist University,77,23.906,2019
BACHELOR OF SCIENCE (APPLIED BIOLOGY),Kenya Methodist University,77,16.791,2020
BACHELOR OF SCIENCE (APPLIED BIOLOGY),Kenya Methodist University,77,17.459,2021
BACHELOR OF SCIENCE (APPLIED BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,77,25.676,2018
BACHELOR OF SCIENCE (APPLIED BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,77,16.974,2022
BACHELOR OF SCIENCE (APPLIED BIOLOGY),Jomo Kenyatta University of Agriculture and Technology,77,15.683,2023
BACHELOR OF SCIENCE (SOIL SCIENCE),Jaramogi Oginga Odinga University of Science and Technology,79,26.674,2019
BACHELOR OF SCIENCE (SOIL SCIENCE),Jaramogi Oginga Odinga University of Science and Technology,79,16.791,2020
BACHELOR OF SCIENCE (SOIL SCIENCE),Jaramogi Oginga Odinga University of Science and Technology,79,17.459,2021
BACHELOR OF SCIENCE (SOIL SCIENCE),Jaramogi Oginga Odinga University of Science and Technology,79,17.043,2022
BACHELOR OF SCIENCE (SOIL SCIENCE),Jaramogi Oginga Odinga University of Science and Technology,79,15.864,2023
BACHELOR OF SCIENCE(FOOD SECURITY),Jaramogi Oginga Odinga University of Science and Technology,83,27.51,2019
BACHELOR OF SCIENCE(FOOD SECURITY),Jaramogi Oginga Odinga University of Science and Technology,83,16.791,2020
BACHELOR OF SCIENCE(FOOD SECURITY),Jaramogi Oginga Odinga University of Science and Technology,83,17.459,2021
BACHELOR OF SCIENCE(FOOD SECURITY),Jaramogi Oginga Odinga University of Science and Technology,83,17.043,2022
BACHELOR OF SCIENCE(FOOD SECURITY),Jaramogi Oginga Odinga University of Science and Technology,83,15.864,2023
BACHELOR OF ARTS(SPATIAL PLANNING),Jaramogi Oginga Odinga University of Science and Technology,85,22.908,2018
BACHELOR OF ARTS(SPATIAL PLANNING),Jaramogi Oginga Odinga University of Science and Technology,85,23.783,2019
BACHELOR OF ARTS(SPATIAL PLANNING),Jaramogi Oginga Odinga University of Science and Technology,85,19.481,2020
BACHELOR OF ARTS(SPATIAL PLANNING),Jaramogi Oginga Odinga University of Science and Technology,85,19.039,2021
BACHELOR OF ARTS(SPATIAL PLANNING),Jaramogi Oginga Odinga University of Science and Technology,85,18.692,2022
BACHELOR OF ARTS(SPATIAL PLANNING),Jaramogi Oginga Odinga University of Science and Technology,85,18.392,2023
BACHELOR OF SCIENCE (SPATIAL PLANNING,Kenyatta University,85,29.456,2018
BACHELOR OF SCIENCE (SPATIAL PLANNING,Kenyatta University,85,31.291,2019
BACHELOR OF SCIENCE (SPATIAL PLANNING,Kenyatta University,85,28.222,2020
BACHELOR OF SCIENCE (SPATIAL PLANNING,Kenyatta University,85,26.186,2021
BACHELOR OF SCIENCE (SPATIAL PLANNING,Kenyatta University,85,18.692,2022
BACHELOR OF SCIENCE (SPATIAL PLANNING,Kenyatta University,85,24.04,2023
BACHELOR OF SCIENCE (WATER RESOURCE MANAGEMENT),University of Embu,88,16.791,2020
BACHELOR OF SCIENCE (WATER RESOURCE MANAGEMENT),University of Embu,88,17.459,2021
BACHELOR OF SCIENCE (WATER RESOURCE MANAGEMENT),University of Embu,88,17.043,2022
BACHELOR OF SCIENCE (WATER RESOURCE MANAGEMENT),University of Embu,88,15.864,2023
"BACHELOR OF SCIENCE (GRAPHIC, COMMUNICATION AND ADVERTISING)",Rongo University,0,27.058,2018
"BACHELOR OF SCIENCE (GRAPHIC, COMMUNICATION AND ADVERTISING)",Rongo University,0,23.83,2019
"BACHELOR OF SCIENCE (GRAPHIC, COMMUNICATION AND ADVERTISING)",Rongo University,0,22.21,2020
"BACHELOR OF SCIENCE (GRAPHIC, COMMUNICATION AND ADVERTISING)",Rongo University,0,22.926,2021
"BACHELOR OF SCIENCE (GRAPHIC, COMMUNICATION AND ADVERTISING)",Rongo University,0,26.681,2022
"BACHELOR OF SCIENCE (GRAPHIC, COMMUNICATION AND ADVERTISING)",Rongo University,0,22.449,2023
BACHELOR OF CO-OPERATIVE MANAGEMENT,Chuka University,10,25.085,2018
BACHELOR OF CO-OPERATIVE MANAGEMENT,Chuka University,10,25.187,2019
BACHELOR OF CO-OPERATIVE MANAGEMENT,Chuka University,10,22.361,2020
BACHELOR OF CO-OPERATIVE MANAGEMENT,Chuka University,10,22.544,2021
BACHELOR OF CO-OPERATIVE MANAGEMENT,Chuka University,10,21.444,2022
BACHELOR OF CO-OPERATIVE MANAGEMENT,Chuka University,10,21.375,2023
BACHELOR OF SCIENCE (COMPUTER SECURITY AND FORENSICS),Jaramogi Oginga Odinga University of Science and Technology,11,26.453,2018
BACHELOR OF SCIENCE (COMPUTER SECURITY AND FORENSICS),Jaramogi Oginga Odinga University of Science and Technology,11,26.207,2019
BACHELOR OF SCIENCE (COMPUTER SECURITY AND FORENSICS),Jaramogi Oginga Odinga University of Science and Technology,11,23.671,2020
BACHELOR OF SCIENCE (COMPUTER SECURITY AND FORENSICS),Jaramogi Oginga Odinga University of Science and Technology,11,19.223,2021
BACHELOR OF SCIENCE (COMPUTER SECURITY AND FORENSICS),Jaramogi Oginga Odinga University of Science and Technology,11,18.638,2022
BACHELOR OF SCIENCE (COMPUTER SECURITY AND FORENSICS),Jaramogi Oginga Odinga University of Science and Technology,11,18.814,2023
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,Kabarak University,11,27.764,2018
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,Kabarak University,11,31.851,2019
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,Kabarak University,11,32.895,2020
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,Kabarak University,11,19.223,2021
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,Kabarak University,11,18.638,2022
BACHELOR OF SCIENCE IN COMPUTER SECURITY AND FORENSICS,Kabarak University,11,18.814,2023
BACHELOR OF SCIENCE IN INFORMATION SECURITY AND FORENSICS,KCA University,11,22.969,2018
BACHELOR OF SCIENCE IN INFORMATION SECURITY AND FORENSICS,KCA University,11,25.154,2019
BACHELOR OF SCIENCE IN INFORMATION SECURITY AND FORENSICS,KCA University,11,19.481,2020
BACHELOR OF SCIENCE IN INFORMATION SECURITY AND FORENSICS,KCA University,11,19.223,2021
BACHELOR OF SCIENCE IN INFORMATION SECURITY AND FORENSICS,KCA University,11,18.638,2022
BACHELOR OF SCIENCE IN INFORMATION SECURITY AND FORENSICS,KCA University,11,18.814,2023
BACHELOR OF SCIENCE (CLOUD COMPUTING AND INFORMATION SECURITY),Machakos University,11,24.758,2020
BACHELOR OF SCIENCE (CLOUD COMPUTING AND INFORMATION SECURITY),Machakos University,11,19.223,2021
BACHELOR OF SCIENCE (CLOUD COMPUTING AND INFORMATION SECURITY),Machakos University,11,18.638,2022
BACHELOR OF SCIENCE (CLOUD COMPUTING AND INFORMATION SECURITY),Machakos University,11,25.586,2023
BACHELOR OF SCIENCE (CLOUD COMPUTING AND INFORMATION SECURITY),Machakos University,11,24.42,2024
BACHELOR OF SCIENCE IN  CHEMISTRY,Chuka University,13,22.907,2018
BACHELOR OF SCIENCE IN  CHEMISTRY,Chuka University,13,23.213,2019
BACHELOR OF SCIENCE IN  CHEMISTRY,Chuka University,13,16.791,2020
BACHELOR OF SCIENCE IN  CHEMISTRY,Chuka University,13,17.459,2021
BACHELOR OF SCIENCE IN  CHEMISTRY,Chuka University,13,16.974,2022
BACHELOR OF SCIENCE IN  CHEMISTRY,Chuka University,13,15.683,2023
